mcap_bie2019;dur_mat2019;cau_div2019;sexo_1;edad_1.2019;sexo_2;edad_2.2019;mcap_bie2021;dur_mat2021;cau_div2021;sexo_1.2021;edad_1.2021;sexo_2.2021;edad_2.2021;mcap_bie2022;dur_mat2022;cau_div2022;sexo_1;edad_1.2022;sexo_2;edad_2.2022
No;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;46;Mujer;43; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;46;Mujer;41; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;58;Mujer;53
No;44;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;70;Mujer;63; No;12;Por mutuo consentimiento via judicial;Hombre;34;Mujer;36; No;9;Por mutuo consentimiento via judicial;Hombre;35;Mujer;27
No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;26;Mujer;25; No;11;Por mutuo consentimiento via notarial;Hombre;36;Mujer;31; No;18;Por mutuo consentimiento via notarial;Hombre;44;Mujer;43
No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;52;Mujer;43; No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;32;Mujer;31; No;30;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;51;Mujer;48
No;9;Por mutuo consentimiento via judicial;Hombre;35;Mujer;37; No;23;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;47;Mujer;47; No;21;Por mutuo consentimiento via judicial;Hombre;46;Mujer;40
No;26;Por mutuo consentimiento via notarial;Hombre;53;Mujer;53; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;34;Mujer;36; No;4;Por mutuo consentimiento via judicial;Hombre;33;Mujer;26
No;17;Por mutuo consentimiento via notarial;Hombre;58;Mujer;59; No;29;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;50;Mujer;53; Si;4;Por mutuo consentimiento via notarial;Hombre;37;Mujer;40
No;39;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;73;Mujer;74; No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;36;Mujer;35; No;27;Por mutuo consentimiento via judicial;Hombre;51;Mujer;49
No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;47;Mujer;44; Si;2;Por mutuo consentimiento via notarial;Hombre;41;Mujer;45; No;22;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;46;Mujer;40
No;3;Por mutuo consentimiento via notarial;Hombre;30;Mujer;30; Sin informacion;13; Sin informacion;Hombre;41;Mujer;40; No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;48;Mujer;50
No;47;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;66;Mujer;69; No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;37;Mujer;41; No;5;Por mutuo consentimiento via notarial;Hombre;28;Mujer;25
No;3;Por mutuo consentimiento via notarial;Hombre;61;Mujer;62; No;22;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;53;Mujer;51; No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;27;Mujer;28
No;20;Por mutuo consentimiento via judicial;Hombre;43;Mujer;44; No;31;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;50;Mujer;45; No;6;Por mutuo consentimiento via judicial;Hombre;29;Mujer;27
No;11;Por mutuo consentimiento via judicial;Hombre;37;Mujer;32; No;0;Por mutuo consentimiento via notarial;Hombre;60;Mujer;45; No;6;Por mutuo consentimiento via notarial;Hombre;41;Mujer;26
No;2;Por mutuo consentimiento via notarial;Hombre;61;Mujer;53; No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;33;Mujer;30; No;27;Por mutuo consentimiento via notarial;Hombre;65;Mujer;65
No;18;Por mutuo consentimiento via judicial;Hombre;39;Mujer;41; No;25;Por mutuo consentimiento via judicial;Hombre;53;Mujer;42; No;11;Por mutuo consentimiento via notarial;Hombre;44;Mujer;42
No;0;Por mutuo consentimiento via notarial;Hombre;29;Mujer;23; No;27;Por mutuo consentimiento via notarial;Hombre;51;Mujer;46; No;3;Por mutuo consentimiento via notarial;Hombre;27;Mujer;26
No;7;Por mutuo consentimiento via notarial;Hombre;31;Mujer;29; No;22;Por mutuo consentimiento via judicial;Hombre;51;Mujer;44; No;10;Por mutuo consentimiento via judicial;Hombre;33;Mujer;33
No;29;Por mutuo consentimiento via judicial;Hombre;51;Mujer;50; No;9;Por mutuo consentimiento via judicial;Hombre;37;Mujer;35; No;12;Por mutuo consentimiento via judicial;Hombre;34;Mujer;44
No;4;Por mutuo consentimiento via judicial;Hombre;32;Mujer;32; No;32;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;50;Mujer;48; No;28;Por mutuo consentimiento via judicial;Hombre;53;Mujer;45
No;0;Por mutuo consentimiento via judicial;Hombre;32;Mujer;23; No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;46;Mujer;43; No;11;Por mutuo consentimiento via judicial;Hombre;42;Mujer;40
No;4;Por mutuo consentimiento via judicial;Hombre;38;Mujer;39; No;27;Por mutuo consentimiento via judicial;Hombre;53;Mujer;48; No;11;Por mutuo consentimiento via judicial;Hombre;36;Mujer;32
No;22;Por mutuo consentimiento via judicial;Hombre;44;Mujer;48; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;44;Mujer;41; Sin informacion;11;Por mutuo consentimiento via judicial;Hombre;40;Mujer;39
No;0;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;28;Mujer;21; No;17;Por mutuo consentimiento via notarial;Hombre;56;Mujer;38; No;37;Por mutuo consentimiento via notarial;Hombre;62;Mujer;56
No;9;Por mutuo consentimiento via judicial;Hombre;33;Mujer;33; Sin informacion;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;37;Mujer;32; No;12;Por mutuo consentimiento via judicial;Hombre;41;Mujer;37
No;7;Por mutuo consentimiento via judicial;Hombre;32;Mujer;32; No;10;Por mutuo consentimiento via judicial;Hombre;39;Mujer;31; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;44;Mujer;46
No;19;Por mutuo consentimiento via judicial;Hombre;51;Mujer;44; No;39;Por mutuo consentimiento via notarial;Hombre;63;Mujer;56; Sin informacion;3;Por mutuo consentimiento via judicial;Hombre;27;Mujer;22
No;34;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;57;Mujer;58; No;31;Por mutuo consentimiento via notarial;Hombre;49;Mujer;49; No;9;Por mutuo consentimiento via judicial;Hombre;39;Mujer;30
No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;36;Mujer;33; No;23;Por mutuo consentimiento via notarial;Hombre;57;Mujer;50; No;17;Por mutuo consentimiento via notarial;Hombre;36;Mujer;37
No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;47; No;13;Por mutuo consentimiento via notarial;Hombre;45;Mujer;40; No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;43;Mujer;36
No;16;Por mutuo consentimiento via judicial;Hombre;40;Mujer;35; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;37;Mujer;33; No;1;Por mutuo consentimiento via notarial;Hombre;25;Mujer;23
No;21;Por mutuo consentimiento via judicial;Hombre;44;Mujer;42; No;4;Por mutuo consentimiento via judicial;Hombre;33;Mujer;31; No;2;Por mutuo consentimiento via judicial;Hombre;49;Mujer;24
No;7;Por mutuo consentimiento via judicial;Hombre;27;Mujer;29; No;5;Por mutuo consentimiento via notarial;Hombre;37;Mujer;35; No;21;Por mutuo consentimiento via judicial;Hombre;44;Mujer;43
No;13;Por mutuo consentimiento via judicial;Hombre;40;Mujer;32; No;31;Por mutuo consentimiento via notarial;Hombre;55;Mujer;54; No;4;Por mutuo consentimiento via notarial;Hombre;37;Mujer;41
No;7;Por mutuo consentimiento via judicial;Hombre;33;Mujer;25; No;4;Por mutuo consentimiento via notarial;Hombre;30;Mujer;27; No;15;Por mutuo consentimiento via judicial;Hombre;40;Mujer;39
No;12;Por mutuo consentimiento via judicial;Hombre;35;Mujer;30; No;6;Por mutuo consentimiento via notarial;Hombre;41;Mujer;33; No;30;Por mutuo consentimiento via judicial;Hombre;63;Mujer;51
No;16;Por mutuo consentimiento via judicial;Hombre;37;Mujer;42; No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;23;Mujer;20; No;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;37;Mujer;40
No;4;Por mutuo consentimiento via judicial;Hombre;31;Mujer;31; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;42;Mujer;41; No;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;42;Mujer;38
No;3;Por mutuo consentimiento via judicial;Hombre;34;Mujer;34; No;11;Por mutuo consentimiento via judicial;Hombre;33;Mujer;30; No;10;Por mutuo consentimiento via judicial;Hombre;37;Mujer;41
No;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;48;Mujer;51; No;7;Por mutuo consentimiento via judicial;Hombre;30;Mujer;25; No;32;Por mutuo consentimiento via notarial;Hombre;52;Mujer;52
No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;26;Mujer;34; No;5;Por mutuo consentimiento via judicial;Hombre;42;Mujer;32; No;13;Por mutuo consentimiento via judicial;Hombre;53;Mujer;38
No;10;Por mutuo consentimiento via judicial;Hombre;33;Mujer;31; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;33;Mujer;31; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;52;Mujer;42
No;20;Por mutuo consentimiento via notarial;Hombre;53;Mujer;57; No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;64;Mujer;58; No;6;Por mutuo consentimiento via judicial;Hombre;39;Mujer;34
No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;49;Mujer;40; No;6;Por mutuo consentimiento via notarial;Hombre;29;Mujer;30; No;20;Por mutuo consentimiento via judicial;Hombre;40;Mujer;43
No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;44;Mujer;42; No;17;Por mutuo consentimiento via notarial;Hombre;43;Mujer;41; No;6;Por mutuo consentimiento via judicial;Hombre;30;Mujer;31
No;9;Por mutuo consentimiento via notarial;Hombre;45;Mujer;33; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;26;Mujer;25; No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;28;Mujer;26
No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;46;Mujer;46; No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;46; No;0;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;23;Mujer;29
No;18;Por mutuo consentimiento via judicial;Hombre;47;Mujer;45; No;17;Por mutuo consentimiento via judicial;Hombre;49;Mujer;34; No;40;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;62;Mujer;60
No;24;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;47;Mujer;46; No;21;Por mutuo consentimiento via notarial;Hombre;45;Mujer;46; No;5;Por mutuo consentimiento via judicial;Hombre;35;Mujer;27
No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;34;Mujer;25; No;34;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;57;Mujer;50; Sin informacion;15;Por mutuo consentimiento via judicial;Hombre;40;Mujer;35
No;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;31;Mujer;30; No;4;Por mutuo consentimiento via judicial;Hombre;25;Mujer;28; No;22;Por mutuo consentimiento via notarial;Hombre;52;Mujer;52
No;16;El adulterio de uno de los conyuges;Hombre;49;Mujer;38; No;19;Por mutuo consentimiento via judicial;Hombre;38;Mujer;35; No;15;Por mutuo consentimiento via judicial;Hombre;60;Mujer;57
No;9;Por mutuo consentimiento via judicial;Hombre;39;Mujer;34; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;50;Mujer;40; No;12;Por mutuo consentimiento via notarial;Hombre;39;Mujer;40
No;11;Por mutuo consentimiento via judicial;Hombre;33;Mujer;29; No;18;Por mutuo consentimiento via judicial;Hombre;37;Mujer;36; No;11;Por mutuo consentimiento via judicial;Hombre;37;Mujer;36
No;5;Por mutuo consentimiento via judicial;Hombre;29;Mujer;29; No;31;Por mutuo consentimiento via notarial;Hombre;52;Mujer;51; No;17;Por mutuo consentimiento via judicial;Hombre;43;Mujer;42
No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;37;Mujer;40; No;1; Sin informacion;Hombre;50;Mujer;40; No;12;Por mutuo consentimiento via judicial;Hombre;46;Mujer;48
No;8;Por mutuo consentimiento via notarial;Hombre;49;Mujer;34; No;46;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;78;Mujer;65; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;59;Mujer;56
No;4;Por mutuo consentimiento via judicial;Hombre;25;Mujer;25; No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;36;Mujer;34; No;7;Por mutuo consentimiento via judicial;Hombre;36;Mujer;28
No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;50;Mujer;52; No;15;Por mutuo consentimiento via notarial;Hombre;35;Mujer;34; No;27;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;51;Mujer;50
No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;63;Mujer;40; No;17;Por mutuo consentimiento via judicial;Hombre;36;Mujer;39; No;4;Por mutuo consentimiento via notarial;Hombre;26;Mujer;22
No;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;30;Mujer;31; No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;39;Mujer;35; No;20;Por mutuo consentimiento via judicial;Hombre;45;Mujer;38
No;13;Por mutuo consentimiento via judicial;Hombre;31;Mujer;34; No;14;Por mutuo consentimiento via notarial;Hombre;33;Mujer;33; No;13;Por mutuo consentimiento via notarial;Hombre;36;Mujer;66
No;4;Por mutuo consentimiento via judicial;Hombre;31;Mujer;31; No;32;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;57;Mujer;55; No;6;Por mutuo consentimiento via judicial;Hombre;35;Mujer;34
No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;45; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;59;Mujer;58; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;33;Mujer;28
No;10;Por mutuo consentimiento via judicial;Hombre;37;Mujer;37; No;26;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;45;Mujer;47; No;45;Por mutuo consentimiento via notarial;Hombre;66;Mujer;61
No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;44;Mujer;37; No;32;Por mutuo consentimiento via notarial;Hombre;54;Mujer;53; No;19;Por mutuo consentimiento via judicial;Hombre;43;Mujer;42
No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;55;Mujer;51; No;31;Por mutuo consentimiento via judicial;Hombre;55;Mujer;56; No;18;Por mutuo consentimiento via judicial;Hombre;43;Mujer;42
No;26;Por mutuo consentimiento via notarial;Hombre;47;Mujer;47; No;1;Por mutuo consentimiento via notarial;Hombre;31;Mujer;33; No;19;Por mutuo consentimiento via judicial;Hombre;45;Mujer;36
No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;31;Mujer;26; No;3;Por mutuo consentimiento via judicial;Hombre;35;Mujer;29; No;10;Por mutuo consentimiento via judicial;Hombre;50;Mujer;53
No;22;Por mutuo consentimiento via notarial;Hombre;65;Mujer;54; No;14;Por mutuo consentimiento via notarial;Hombre;46;Mujer;54; No;26;Por mutuo consentimiento via judicial;Hombre;49;Mujer;46
No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;47;Mujer;46; No;18;Por mutuo consentimiento via judicial;Hombre;41;Mujer;36; No;34;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;69;Mujer;61
No;12;Por mutuo consentimiento via notarial;Hombre;53;Mujer;52; No;42;Por mutuo consentimiento via notarial;Hombre;63;Mujer;66; No;8;Por mutuo consentimiento via judicial;Hombre;46;Mujer;32
No;16;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;36;Mujer;48; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;50;Mujer;57; No;36;Por mutuo consentimiento via notarial;Hombre;61;Mujer;57
No;16;Por mutuo consentimiento via judicial;Hombre;39;Mujer;33; No;22;Por mutuo consentimiento via judicial;Hombre;44;Mujer;46; No;23;Por mutuo consentimiento via notarial;Hombre;61;Mujer;52
No;35;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;59;Mujer;52; No;11;Por mutuo consentimiento via judicial;Hombre;41;Mujer;31; No;4;Por mutuo consentimiento via judicial;Hombre;39;Mujer;27
No;16;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;49;Mujer;36; No;20;Por mutuo consentimiento via judicial;Hombre;57;Mujer;44; No;25;Por mutuo consentimiento via judicial;Hombre;50;Mujer;44
No;24;Por mutuo consentimiento via notarial;Hombre;43;Mujer;40; No;32;Por mutuo consentimiento via judicial;Hombre;57;Mujer;57; No;2;Por mutuo consentimiento via notarial;Hombre;28;Mujer;36
No;9;Por mutuo consentimiento via judicial;Hombre;43;Mujer;34; No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;60;Mujer;50; No;9;Por mutuo consentimiento via judicial;Hombre;35;Mujer;31
No;29;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;56; No;13;Por mutuo consentimiento via judicial;Hombre;40;Mujer;43; No;27;Por mutuo consentimiento via judicial;Hombre;50;Mujer;46
No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;35;Mujer;27; No;13;Por mutuo consentimiento via judicial;Hombre;37;Mujer;31; No;4;Por mutuo consentimiento via notarial;Hombre;67;Mujer;23
No;31;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;52;Mujer;53; No;2;Por mutuo consentimiento via judicial;Hombre;26;Mujer;26; No;33;Por mutuo consentimiento via notarial;Hombre;54;Mujer;48
No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;43;Mujer;37; No;1;Por mutuo consentimiento via judicial;Hombre;22;Mujer;22; No;16;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;43;Mujer;40
No;16;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;38;Mujer;36; No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;47;Mujer;42; No;36;Por mutuo consentimiento via judicial;Hombre;62;Mujer;56
No;23;Por mutuo consentimiento via judicial;Hombre;65;Mujer;63; No;10;Por mutuo consentimiento via judicial;Hombre;38;Mujer;32; No;7;Por mutuo consentimiento via judicial;Hombre;46;Mujer;34
No;33;Por mutuo consentimiento via notarial;Hombre;53;Mujer;57; No;11;Por mutuo consentimiento via judicial;Hombre;52;Mujer;54; No;22;Por mutuo consentimiento via judicial;Hombre;44;Mujer;41
No;27;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;44; No;19;Por mutuo consentimiento via judicial;Hombre;42;Mujer;39; No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;41;Mujer;31
No;29;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;44; No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;43;Mujer;42; No;3;Por mutuo consentimiento via notarial;Hombre;34;Mujer;29
No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;28;Mujer;24; No;2;Por mutuo consentimiento via judicial;Hombre;35;Mujer;36; Si;31;Por mutuo consentimiento via notarial;Hombre;61;Mujer;52
Si;32;Por mutuo consentimiento via judicial;Hombre;52;Mujer;53; No;6;Por mutuo consentimiento via judicial;Hombre;31;Mujer;29; No;51;Por mutuo consentimiento via notarial;Hombre;80;Mujer;73
No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;56;Mujer;47; No;49;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;72;Mujer;70; Sin informacion;30;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;60;Mujer;70
No;12;Por mutuo consentimiento via judicial;Hombre;40;Mujer;31; No;44;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;68;Mujer;80; No;10;Por mutuo consentimiento via judicial;Hombre;33;Mujer;35
No;2;Por mutuo consentimiento via notarial;Hombre;47;Mujer;44; No;2;Por mutuo consentimiento via judicial;Hombre;33;Mujer;30; No;40;Por mutuo consentimiento via notarial;Hombre;63;Mujer;61
No;15;Por mutuo consentimiento via judicial;Hombre;37;Mujer;42; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;54; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;32;Mujer;29
No;22;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;49;Mujer;44; No;5;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;32;Mujer;31; No;29;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;58;Mujer;52
No;35;Por mutuo consentimiento via notarial;Hombre;55;Mujer;56; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;48;Mujer;34; No;11;Por mutuo consentimiento via notarial;Hombre;73;Mujer;49
No;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;28;Mujer;23; No;43;Por mutuo consentimiento via judicial;Hombre;64;Mujer;64; No;24;Por mutuo consentimiento via judicial;Hombre;49;Mujer;42
No;28;Por mutuo consentimiento via judicial;Hombre;62;Mujer;46; No;1;Por mutuo consentimiento via judicial;Hombre;24;Mujer;23; No;21;Por mutuo consentimiento via notarial;Hombre;42;Mujer;41
No;23;Por mutuo consentimiento via judicial;Hombre;47;Mujer;45; No;5;Por mutuo consentimiento via judicial;Hombre;25;Mujer;24; No;32;Por mutuo consentimiento via notarial;Hombre;50;Mujer;48
No;4;Por mutuo consentimiento via judicial;Hombre;54;Mujer;43; No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;42;Mujer;30; Sin informacion;7;Por mutuo consentimiento via notarial;Hombre;70;Mujer;40
No;5;Por mutuo consentimiento via judicial;Hombre;33;Mujer;31; No;23;Por mutuo consentimiento via judicial;Hombre;55;Mujer;40; Sin informacion;25;Por mutuo consentimiento via notarial;Hombre;45;Mujer;52
No;34;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;68;Mujer;68; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;43;Mujer;41; Sin informacion;16;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;36;Mujer;34
No;31;Por mutuo consentimiento via notarial;Hombre;54;Mujer;53; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;61;Mujer;49; Sin informacion;35; Sin informacion;Hombre;54;Mujer;50
No;5;Por mutuo consentimiento via notarial;Hombre;40;Mujer;38; No;18;Por mutuo consentimiento via judicial;Hombre;38;Mujer;36; No;34;Por mutuo consentimiento via notarial;Hombre;63;Mujer;64
No;45;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;68;Mujer;73; No;9;Por mutuo consentimiento via notarial;Hombre;59;Mujer;55; No;18;Por mutuo consentimiento via judicial;Hombre;47;Mujer;44
No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;42;Mujer;43; No;20;Por mutuo consentimiento via judicial;Hombre;41;Mujer;42; No;0;Por mutuo consentimiento via notarial;Hombre;50;Mujer;66
No;8;Por mutuo consentimiento via judicial;Hombre;30;Mujer;31; No;14;Por mutuo consentimiento via judicial;Hombre;38;Mujer;39; No;6;Por mutuo consentimiento via notarial;Hombre;41;Mujer;29
No;14;Por mutuo consentimiento via judicial;Hombre;36;Mujer;42; No;22;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;49;Mujer;66; No;2;Por mutuo consentimiento via judicial;Hombre;39;Mujer;43
No;6;Por mutuo consentimiento via notarial;Hombre;52;Mujer;28; No;12;Por mutuo consentimiento via judicial;Hombre;36;Mujer;31; No;20;Por mutuo consentimiento via notarial;Hombre;44;Mujer;36
No;4;Por mutuo consentimiento via judicial;Hombre;57;Mujer;42; No;23;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;65;Mujer;43; Sin informacion;15;Por mutuo consentimiento via notarial;Hombre;40;Mujer;35
No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;53;Mujer;43; No;45;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;70;Mujer;83; No;5;Por mutuo consentimiento via judicial;Hombre;30;Mujer;28
No;27;Por mutuo consentimiento via notarial;Hombre;46;Mujer;43; No;21;Por mutuo consentimiento via judicial;Hombre;56;Mujer;44; No;3;Por mutuo consentimiento via notarial;Hombre;58;Mujer;42
No;40;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;63;Mujer;55; No;18;Por mutuo consentimiento via judicial;Hombre;59;Mujer;62; No;8;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;30;Mujer;26
